id,metacritic_id,date_created,date_updated,username,pub_href,is_scraped
1ff62763-5982-40a7-91e9-4d27d17fa024,9e63e915-7e8d-4b0b-a54e-565952e6ded1,2020-05-01T00:30:11.679Z,2020-05-01T00:30:11.679Z,Srini,https://www.bostonglobe.com/2020/04/16/arts/abe-food-very-special-12-year-old-bridge-an-ethnic-divide/,
0e460922-bba2-4322-827a-d0a3c34b42e5,9e63e915-7e8d-4b0b-a54e-565952e6ded1,2020-05-01T00:30:11.920Z,2020-05-01T00:30:11.920Z,Srini,https://nypost.com/2020/04/15/abe-review-a-blissful-coming-of-age-story-with-food-porn/,
2d3caa59-45ef-4665-acd2-5bedcf023a80,9e63e915-7e8d-4b0b-a54e-565952e6ded1,2020-05-01T00:30:12.084Z,2020-05-01T00:30:12.084Z,Srini,https://rogersmovienation.com/2020/04/08/movie-review-cultures-clash-and-foods-fuse-into-fusion-around-a-boy-named-abe/,
1e199715-e618-4903-84c3-037631cdbb61,9e63e915-7e8d-4b0b-a54e-565952e6ded1,2020-05-01T00:30:12.352Z,2020-05-01T00:30:12.352Z,Srini,https://variety.com/2020/film/reviews/abe-review-1234573694/,
2867708d-c44c-4539-8564-53ab7c04f08a,9e63e915-7e8d-4b0b-a54e-565952e6ded1,2020-05-01T00:30:12.442Z,2020-05-01T00:30:12.442Z,Srini,https://www.hollywoodreporter.com/review/abe-film-review-sundance-2019-1178923,
1954346a-3b99-4950-9a42-46beab85ffc5,9e63e915-7e8d-4b0b-a54e-565952e6ded1,2020-05-01T00:30:12.486Z,2020-05-01T00:30:12.486Z,Srini,https://www.wsj.com/articles/abe-review-digging-into-delectable-fusion-11587070601,
b1f7a232-a4a8-4de4-81cc-2a6db8eee2ae,9e63e915-7e8d-4b0b-a54e-565952e6ded1,2020-05-01T00:30:12.564Z,2020-05-01T00:30:12.564Z,Srini,https://filmthreat.com/reviews/abe/,
bcd193dd-877f-4f3a-a693-67a022d08cd7,9e63e915-7e8d-4b0b-a54e-565952e6ded1,2020-05-01T00:30:12.585Z,2020-05-01T00:30:12.585Z,Srini,https://www.indiewire.com/2020/04/abe-review-stranger-things-noah-schnapp-foodie-1202225584/,
7d254d22-1d38-4df3-b0f4-4f4e24deeca6,9e63e915-7e8d-4b0b-a54e-565952e6ded1,2020-05-01T00:30:12.612Z,2020-05-01T00:30:12.612Z,Srini,https://www.rogerebert.com/reviews/abe-movie-review-2020,
8c64f840-a944-4b14-89a3-12ab6203bd90,9e63e915-7e8d-4b0b-a54e-565952e6ded1,2020-05-01T00:30:12.635Z,2020-05-01T00:30:12.635Z,Srini,https://datebook.sfchronicle.com/movies-tv/review-abe-puts-mideast-conflict-on-a-brooklyn-family-dinner-table,
1ce15b48-bcc5-4457-8388-922e2f013aac,9e63e915-7e8d-4b0b-a54e-565952e6ded1,2020-05-01T00:30:12.648Z,2020-05-01T00:30:12.648Z,Srini,https://www.latimes.com/entertainment-arts/movies/story/2020-04-16/abe-review-noah-schnapp-jorge-seu,
c4310d69-e697-4a78-a7b6-2cc56cd22c59,9e63e915-7e8d-4b0b-a54e-565952e6ded1,2020-05-01T00:30:12.668Z,2020-05-01T00:30:12.668Z,Srini,https://www.nytimes.com/2020/04/16/movies/abe-review.html,
a16ccf28-d2ce-4b7b-8179-808109840198,b309c824-ef5f-4928-ae74-5f006319bdd8,2020-05-01T00:31:15.789Z,2020-05-01T00:31:15.789Z,Srini,https://apnews.com/128eadd1bc19dae52996a8037a3818d9,
6e8d2c10-51c3-4b85-a821-7a0081d1a065,b309c824-ef5f-4928-ae74-5f006319bdd8,2020-05-01T00:31:15.814Z,2020-05-01T00:31:15.814Z,Srini,https://chicago.suntimes.com/2020/2/16/21135803/the-photograph-review-issa-rae-lakeith-stanfield-movie,
cccdbb73-4808-49bc-8c38-b3b3bd85f147,b309c824-ef5f-4928-ae74-5f006319bdd8,2020-05-01T00:31:15.834Z,2020-05-01T00:31:15.834Z,Srini,https://observer.com/2020/02/the-photograph-review-issa-rae-lakeith-stanfield/,
7a9468e3-4c83-42d4-b569-08175dd4c50b,b309c824-ef5f-4928-ae74-5f006319bdd8,2020-05-01T00:31:15.857Z,2020-05-01T00:31:15.857Z,Srini,https://www.rogerebert.com/reviews/the-photograph-movie-review-2020,
90581719-6b6a-4057-b62f-59b1c08fd297,b309c824-ef5f-4928-ae74-5f006319bdd8,2020-05-01T00:31:16.026Z,2020-05-01T00:31:16.026Z,Srini,https://www.theglobeandmail.com/arts/film/reviews/article-the-photograph-proves-romance-isnt-dead-just-in-time-for-valentines/,
8839584a-9d11-4e4a-82f0-27a23c3787df,b309c824-ef5f-4928-ae74-5f006319bdd8,2020-05-01T00:31:16.275Z,2020-05-01T00:31:16.275Z,Srini,https://www.chicagotribune.com/entertainment/movies/michael-phillips/sc-mov-photograph-issa-rae-movie-rev-0213-20200213-27wtcsnbdrg5lpf3jnmvf6tsi4-story.html,
99ff2f7c-a65c-4e03-a7f3-935a465f611f,b309c824-ef5f-4928-ae74-5f006319bdd8,2020-05-01T00:31:16.340Z,2020-05-01T00:31:16.340Z,Srini,https://time.com/5783924/the-photograph-review/,
d268f1cc-0f74-4290-b33e-2ef1cf728a24,b309c824-ef5f-4928-ae74-5f006319bdd8,2020-05-01T00:31:16.616Z,2020-05-01T00:31:16.616Z,Srini,https://www.nytimes.com/2020/02/13/movies/the-photograph-review.html,
8c1a59e4-098b-4c02-bf2f-af601f3188c9,b309c824-ef5f-4928-ae74-5f006319bdd8,2020-05-01T00:31:16.703Z,2020-05-01T00:31:16.703Z,Srini,https://www.latimes.com/entertainment-arts/movies/story/2020-02-13/the-photograph-review-lakeith-stanfield-issa-rae,
ec93b92c-d960-4cc3-b6c1-6cc6eaf08df6,b309c824-ef5f-4928-ae74-5f006319bdd8,2020-05-01T00:31:16.745Z,2020-05-01T00:31:16.745Z,Srini,https://www.screendaily.com/reviews/the-photograph-review/5147138.article,
102bc4ba-bcb2-40c8-a61b-a487a2a39966,b309c824-ef5f-4928-ae74-5f006319bdd8,2020-05-01T00:31:16.777Z,2020-05-01T00:31:16.777Z,Srini,https://variety.com/2020/film/reviews/the-photograph-review-issa-rae-lakeith-stanfield-1203502113/,
6be99213-cd49-426c-b89e-6195224b3661,b309c824-ef5f-4928-ae74-5f006319bdd8,2020-05-01T00:31:16.812Z,2020-05-01T00:31:16.812Z,Srini,https://screenrant.com/photograph-2020-movie-reviews/,
7aff9559-0ec8-40bb-8893-0eb94441887e,b309c824-ef5f-4928-ae74-5f006319bdd8,2020-05-01T00:31:16.831Z,2020-05-01T00:31:16.831Z,Srini,https://www.thewrap.com/the-photograph-film-review-issa-rae-lakeith-stanfield/,
ea6675ba-2729-49ff-8c60-0235233834ba,b309c824-ef5f-4928-ae74-5f006319bdd8,2020-05-01T00:31:16.852Z,2020-05-01T00:31:16.852Z,Srini,https://www.austinchronicle.com/events/film/2020-02-14/the-photograph/,
917b03a6-f5a1-4fd9-99cf-5485f27f5a05,b309c824-ef5f-4928-ae74-5f006319bdd8,2020-05-01T00:31:16.873Z,2020-05-01T00:31:16.873Z,Srini,https://film.avclub.com/the-photograph-only-occasionally-snaps-into-focus-1841648405,
12b5c1ef-996b-4f1a-beb0-a05d67ee0e1e,b309c824-ef5f-4928-ae74-5f006319bdd8,2020-05-01T00:31:16.891Z,2020-05-01T00:31:16.891Z,Srini,https://www.indiewire.com/2020/02/the-photograph-review-issa-rae-lakeith-stanfield-1202210898/,
83e6b563-0825-446c-a4d8-40fadb73b577,b309c824-ef5f-4928-ae74-5f006319bdd8,2020-05-01T00:31:16.915Z,2020-05-01T00:31:16.915Z,Srini,https://www.slantmagazine.com/film/review-stella-meghie-the-photograph-isnt-worth-a-thousand-words/,
7e355b99-1648-42a8-8b59-61407359c0c0,b309c824-ef5f-4928-ae74-5f006319bdd8,2020-05-01T00:31:16.930Z,2020-05-01T00:31:16.930Z,Srini,https://rogersmovienation.com/2020/02/13/movie-review-and-they-call-it-buppy-love-in-the-photograph/,
20eeb937-5e9b-4384-9b6b-d0854b8ad1e6,b309c824-ef5f-4928-ae74-5f006319bdd8,2020-05-01T00:31:16.953Z,2020-05-01T00:31:16.953Z,Srini,https://www.theguardian.com/film/2020/mar/08/the-photograph-review-lakeith-stanfield-issa-rae,
6e5b7a24-4b4a-45cc-bbad-bedc8b40a2a4,b309c824-ef5f-4928-ae74-5f006319bdd8,2020-05-01T00:31:16.975Z,2020-05-01T00:31:16.975Z,Srini,https://www.vulture.com/2020/02/the-photograph-movie-review-lakeith-stanfield-issa-rae.html#_ga=2.43768039.31391941.1581530978-1726546027.1443988693,
c8f1c425-9d26-42bc-b56f-2b6a20ba01ac,b309c824-ef5f-4928-ae74-5f006319bdd8,2020-05-01T00:31:17.002Z,2020-05-01T00:31:17.002Z,Srini,https://theplaylist.net/photograph-issa-rae-review-20200216/,
60b469f4-4975-497a-96aa-8bcccb1ff252,b309c824-ef5f-4928-ae74-5f006319bdd8,2020-05-01T00:31:17.026Z,2020-05-01T00:31:17.026Z,Srini,https://nypost.com/2020/02/13/the-photograph-review-issa-raes-romance-drama-is-a-snooze/,
62ca65d6-a2ea-4141-96d9-4801d4363026,b309c824-ef5f-4928-ae74-5f006319bdd8,2020-05-01T00:31:17.046Z,2020-05-01T00:31:17.046Z,Srini,https://www.rollingstone.com/movies/movie-reviews/photograph-issa-rae-lakeith-stanfield-review-950417/,
6aa4736b-97ba-4f47-b3d3-9b1483ce8bf1,b309c824-ef5f-4928-ae74-5f006319bdd8,2020-05-01T00:31:17.065Z,2020-05-01T00:31:17.065Z,Srini,https://datebook.sfchronicle.com/movies-tv/review-the-photograph-starts-strong-then-all-the-drama-leaks-out-of-it,
35062c30-4970-4503-b895-30333ece2680,b309c824-ef5f-4928-ae74-5f006319bdd8,2020-05-01T00:31:17.081Z,2020-05-01T00:31:17.081Z,Srini,https://www.hollywoodreporter.com/review/photograph-review-1278919,
f378b64c-f4e2-46ff-b043-35dcd22c826c,b309c824-ef5f-4928-ae74-5f006319bdd8,2020-05-01T00:31:17.101Z,2020-05-01T00:31:17.101Z,Srini,https://www.irishtimes.com/culture/film/the-photograph-it-could-be-good-but-the-constant-music-is-exhausting-1.4191403,
a1f580d1-9917-4a23-9e7d-a0ceed153a2a,b309c824-ef5f-4928-ae74-5f006319bdd8,2020-05-01T00:31:17.128Z,2020-05-01T00:31:17.128Z,Srini,https://www.theguardian.com/film/2020/feb/13/the-photograph-review-valentines-day-issa-rae-lakeith-stanfield,
ce745b8b-c478-45dc-9cfe-2fc60a0fe67b,63254169-af48-4b4b-ad0d-06acb3009e02,2020-05-01T00:32:20.009Z,2020-05-01T00:32:20.009Z,Srini,https://rogersmovienation.com/2020/01/18/documentary-review-once-were-brothers-remembers-the-the-band/,
625b9be2-2d9e-4dd8-afb1-d4463ef4e2c5,63254169-af48-4b4b-ad0d-06acb3009e02,2020-05-01T00:32:20.037Z,2020-05-01T00:32:20.037Z,Srini,https://www.washingtonpost.com/goingoutguide/movies/music-doc-about-the-band-captures-a-time-when-something-golden-incendiary-and-wistfully-beautiful-took-place/2020/02/25/83ba1da8-5420-11ea-929a-64efa7482a77_story.html?arc404=true,
901beaa4-16db-4669-9908-d32d3cd144a4,63254169-af48-4b4b-ad0d-06acb3009e02,2020-05-01T00:32:20.122Z,2020-05-01T00:32:20.122Z,Srini,https://www.rogerebert.com/reviews/once-were-brothers-robbie-robertson-and-the-band-2020,
a151186b-b6f5-4784-b2ac-0154f1057e35,63254169-af48-4b4b-ad0d-06acb3009e02,2020-05-01T00:32:20.150Z,2020-05-01T00:32:20.150Z,Srini,https://www.latimes.com/entertainment-arts/movies/story/2020-02-20/once-were-brothers-robbie-robertson-and-the-band-review,
530a7b41-835c-417d-84ac-7783da80a316,63254169-af48-4b4b-ad0d-06acb3009e02,2020-05-01T00:32:20.169Z,2020-05-01T00:32:20.169Z,Srini,https://www.nytimes.com/2020/02/20/movies/once-were-brothers-review.html,
01eefaa7-62fb-43d3-ae0f-82953b617b05,63254169-af48-4b4b-ad0d-06acb3009e02,2020-05-01T00:32:20.185Z,2020-05-01T00:32:20.185Z,Srini,https://www.thewrap.com/once-were-brothers-film-review-robbie-robertson-documentary-finds-the-sadness-in-rock-n-roll/,
788d3309-f803-48d1-b2c8-dcccdabcc17d,63254169-af48-4b4b-ad0d-06acb3009e02,2020-05-01T00:32:20.202Z,2020-05-01T00:32:20.202Z,Srini,https://www.hollywoodreporter.com/review/once-were-brothers-robbie-robertson-band-review-1237102,
3b6762ce-3892-47b4-829d-15652bf8bf64,63254169-af48-4b4b-ad0d-06acb3009e02,2020-05-01T00:32:20.221Z,2020-05-01T00:32:20.221Z,Srini,https://variety.com/2019/film/reviews/once-were-brothers-robbie-robertson-review-1203324925/,
e9c25482-6a3e-4180-b781-f05440e3fb26,63254169-af48-4b4b-ad0d-06acb3009e02,2020-05-01T00:32:20.246Z,2020-05-01T00:32:20.246Z,Srini,https://www.austinchronicle.com/events/film/2020-02-28/once-were-brothers-robbie-robertson-and-the-band/,
e7dd3414-9502-499f-a157-0537bb7de9b1,63254169-af48-4b4b-ad0d-06acb3009e02,2020-05-01T00:32:20.268Z,2020-05-01T00:32:20.268Z,Srini,https://www.bostonglobe.com/2020/02/27/arts/once-were-brothers-takes-hard-look-robbie-robertson-band/,
0b04deaa-21ab-4c14-ae6e-af75ea848808,63254169-af48-4b4b-ad0d-06acb3009e02,2020-05-01T00:32:20.286Z,2020-05-01T00:32:20.286Z,Srini,https://www.slantmagazine.com/film/review-daniel-roher-once-were-brothers-robbie-robertson-and-the-band/,
d227fe58-5be9-419e-8299-b358eec5669c,63254169-af48-4b4b-ad0d-06acb3009e02,2020-05-01T00:32:20.317Z,2020-05-01T00:32:20.317Z,Srini,https://www.rollingstone.com/movies/movie-reviews/once-were-brothers-review-robbie-robertson-doc-932871/,
d2075b57-f5ad-4810-a454-5e3b4b3acdd3,63254169-af48-4b4b-ad0d-06acb3009e02,2020-05-01T00:32:20.334Z,2020-05-01T00:32:20.334Z,Srini,https://www.screendaily.com/reviews/once-were-brothers-robbie-robertson-and-the-band-toronto-review/5142605.article,
76a4cd4a-8256-47cf-a963-f16a4b8b1386,63254169-af48-4b4b-ad0d-06acb3009e02,2020-05-01T00:32:20.352Z,2020-05-01T00:32:20.352Z,Srini,https://datebook.sfchronicle.com/movies-tv/review-once-were-brothers-is-robbie-robertsons-one-sided-history-of-the-band,
b1385e90-20dc-4c18-a0bd-70d4050ccb3f,63254169-af48-4b4b-ad0d-06acb3009e02,2020-05-01T00:32:20.368Z,2020-05-01T00:32:20.368Z,Srini,https://slate.com/culture/2020/02/once-were-brothers-robbie-robertson-and-the-band-review-new-documentary-lives-up-to-its-one-sided-subtitle.html,
3113c169-ddaa-4009-b64b-afcb23c5ca1c,63254169-af48-4b4b-ad0d-06acb3009e02,2020-05-01T00:32:20.388Z,2020-05-01T00:32:20.388Z,Srini,https://www.theglobeandmail.com/arts/film/tiff/article-tiff-2019-the-globes-guide-to-movies-screening-at-the-festival/,
4d2eb16f-69d6-40e4-9a42-669ad85c2abd,63254169-af48-4b4b-ad0d-06acb3009e02,2020-05-01T00:32:20.416Z,2020-05-01T00:32:20.416Z,Srini,https://www.indiewire.com/2019/09/once-were-brothers-robbie-robertson-and-the-band-review-tiff-1202171160/,
a83101ea-aafc-47d0-beab-074738cfbc87,72ec372a-69c4-45ba-8fe5-8e91c50c46e5,2020-05-01T00:33:23.052Z,2020-05-01T00:33:23.052Z,Srini,https://variety.com/2020/film/reviews/all-the-bright-places-review-1203518263/,
4cba9e33-1e84-431e-a914-ae7562d243be,72ec372a-69c4-45ba-8fe5-8e91c50c46e5,2020-05-01T00:33:23.083Z,2020-05-01T00:33:23.083Z,Srini,https://filmthreat.com/reviews/all-the-bright-places/,
7a520b92-3907-445d-a7d4-e1a239bc6c90,72ec372a-69c4-45ba-8fe5-8e91c50c46e5,2020-05-01T00:33:23.111Z,2020-05-01T00:33:23.111Z,Srini,https://www.rogerebert.com/reviews/all-the-bright-places-movie-review-2020,
aa4a8f30-7000-4f15-91cf-6bfec4a08988,72ec372a-69c4-45ba-8fe5-8e91c50c46e5,2020-05-01T00:33:23.178Z,2020-05-01T00:33:23.178Z,Srini,https://nypost.com/2020/02/28/all-the-bright-places-review-ya-drama-will-make-you-eat-your-feelings-away/,
82a3d774-c56c-4f14-88f8-8d8fc2d5320c,72ec372a-69c4-45ba-8fe5-8e91c50c46e5,2020-05-01T00:33:23.230Z,2020-05-01T00:33:23.230Z,Srini,https://www.hollywoodreporter.com/review/all-bright-places-review-1281719,
86542eab-80e6-4a42-848c-23d7b1cf5435,72ec372a-69c4-45ba-8fe5-8e91c50c46e5,2020-05-01T00:33:23.263Z,2020-05-01T00:33:23.263Z,Srini,https://www.latimes.com/entertainment-arts/movies/story/2020-02-28/all-the-bright-places-review-elle-fanning-justice-smith,
7911b92d-1582-4aca-90c9-01c0ad107870,72ec372a-69c4-45ba-8fe5-8e91c50c46e5,2020-05-01T00:33:23.282Z,2020-05-01T00:33:23.282Z,Srini,https://www.nytimes.com/2020/02/28/movies/all-the-bright-places-review.html,
d323091d-1b0e-440d-a7db-ba30a021620a,72ec372a-69c4-45ba-8fe5-8e91c50c46e5,2020-05-01T00:33:23.298Z,2020-05-01T00:33:23.298Z,Srini,https://www.theguardian.com/film/2020/feb/28/all-the-bright-places-review-netflix,
be368651-ddbf-4236-ae63-3be704726741,72ec372a-69c4-45ba-8fe5-8e91c50c46e5,2020-05-01T00:33:23.321Z,2020-05-01T00:33:23.321Z,Srini,https://rogersmovienation.com/2020/02/28/netflixable-all-the-bright-places-are-where-they-store-the-schmaltz/,
b791ac2f-057a-4e2d-95d3-b189e05cbdfe,ed44cfb5-ed02-4dc4-926c-fe79d0cdf07c,2020-05-01T00:34:26.924Z,2020-05-01T00:34:26.924Z,Srini,https://chicago.suntimes.com/2020/2/6/21121945/horse-girl-review-alison-brie-netflix,
7140c203-8ff2-4866-ad59-54626f366ba2,ed44cfb5-ed02-4dc4-926c-fe79d0cdf07c,2020-05-01T00:34:26.999Z,2020-05-01T00:34:26.999Z,Srini,https://www.slashfilm.com/horse-girl-review/,
087d0877-0a99-4394-9fb6-50da53e1a27f,ed44cfb5-ed02-4dc4-926c-fe79d0cdf07c,2020-05-01T00:34:27.032Z,2020-05-01T00:34:27.032Z,Srini,https://variety.com/2020/film/reviews/horse-girl-review-1203473957/,
9e0cee6c-e47f-4073-b1e4-eceeb35f7a67,ed44cfb5-ed02-4dc4-926c-fe79d0cdf07c,2020-05-01T00:34:27.104Z,2020-05-01T00:34:27.104Z,Srini,https://www.rogerebert.com/reviews/horse-girl-movie-review-2020,
15302fa3-a7ef-45c1-bb8c-de02fc4adbd0,ed44cfb5-ed02-4dc4-926c-fe79d0cdf07c,2020-05-01T00:34:27.124Z,2020-05-01T00:34:27.124Z,Srini,https://filmthreat.com/reviews/horse-girl/,
d627a1e1-9297-470d-a85f-e9ced3b62ee6,ed44cfb5-ed02-4dc4-926c-fe79d0cdf07c,2020-05-01T00:34:27.199Z,2020-05-01T00:34:27.199Z,Srini,https://www.wsj.com/articles/horse-girl-review-a-mind-running-at-a-gallop-11581026508,
0a7bb8f1-96b3-4705-849a-35a5920f50e2,ed44cfb5-ed02-4dc4-926c-fe79d0cdf07c,2020-05-01T00:34:27.269Z,2020-05-01T00:34:27.269Z,Srini,https://www.hollywoodreporter.com/review/horse-girl-1276332,
6f7f2d78-f81f-4246-b2b6-40334ec873d3,ed44cfb5-ed02-4dc4-926c-fe79d0cdf07c,2020-05-01T00:34:27.286Z,2020-05-01T00:34:27.286Z,Srini,https://www.latimes.com/entertainment-arts/movies/story/2020-02-06/horse-girl-review-alison-brie,
a9cd1152-c0a5-47cb-a4ef-e9edc2b3774a,ed44cfb5-ed02-4dc4-926c-fe79d0cdf07c,2020-05-01T00:34:27.313Z,2020-05-01T00:34:27.313Z,Srini,https://www.rollingstone.com/movies/movie-reviews/horse-girl-movie-review-alison-brie-946888/,
93a26178-9f6f-4e56-a7be-930fdd7a8a94,ed44cfb5-ed02-4dc4-926c-fe79d0cdf07c,2020-05-01T00:34:27.336Z,2020-05-01T00:34:27.336Z,Srini,https://film.avclub.com/alison-brie-commits-to-the-slyly-funny-but-frustratingl-1841473781,
a4ffc671-3f79-4400-8e35-99f2828f5de0,ed44cfb5-ed02-4dc4-926c-fe79d0cdf07c,2020-05-01T00:34:27.353Z,2020-05-01T00:34:27.353Z,Srini,https://www.indiewire.com/2020/01/horse-girl-review-alison-brie-jeff-baena-1202206638/,
8d562fca-26d0-43cb-aeb6-c614527ff47b,ed44cfb5-ed02-4dc4-926c-fe79d0cdf07c,2020-05-01T00:34:27.370Z,2020-05-01T00:34:27.370Z,Srini,https://theplaylist.net/alison-brie-horse-girl-sundance-review-20200128/,
aa2de45e-9ba2-4b8c-b230-6e75a98143c5,ed44cfb5-ed02-4dc4-926c-fe79d0cdf07c,2020-05-01T00:34:27.388Z,2020-05-01T00:34:27.388Z,Srini,https://screenrant.com/horse-girl-movie-reviews-netflix/,
41491810-a677-4703-b9ed-272e433b5335,ed44cfb5-ed02-4dc4-926c-fe79d0cdf07c,2020-05-01T00:34:27.406Z,2020-05-01T00:34:27.406Z,Srini,http://www.reelviews.net/reelviews/horse-girl,
27744c39-6a8b-4bee-89de-cbe1359e8451,ed44cfb5-ed02-4dc4-926c-fe79d0cdf07c,2020-05-01T00:34:27.470Z,2020-05-01T00:34:27.470Z,Srini,https://rogersmovienation.com/2020/02/07/netflixable-horse-girl-rides-into-madness/,
7a89919d-d909-4cb2-97da-1d75ddc43fbf,ed44cfb5-ed02-4dc4-926c-fe79d0cdf07c,2020-05-01T00:34:27.486Z,2020-05-01T00:34:27.486Z,Srini,https://www.nytimes.com/2020/02/06/movies/horse-girl-review.html,
61cc9458-d914-49ea-b68c-e1b42238dcb7,ed44cfb5-ed02-4dc4-926c-fe79d0cdf07c,2020-05-01T00:34:27.506Z,2020-05-01T00:34:27.506Z,Srini,https://www.theguardian.com/film/2020/feb/07/horse-girl-review-alison-brie-shines-in-frustrating-netflix-psychodrama,
800ec9f0-d268-4cec-998d-4fcd23eb4a90,cb4b3bfb-797b-4135-8a13-4edafdb48627,2020-05-01T00:35:30.554Z,2020-05-01T00:35:30.554Z,Srini,https://www.indiewire.com/2020/03/elephant-review-meghan-markle-disney-nature-1202221514/,
577a3c8d-0aa5-4519-8f1b-86324c865b47,cb4b3bfb-797b-4135-8a13-4edafdb48627,2020-05-01T00:35:30.585Z,2020-05-01T00:35:30.585Z,Srini,https://datebook.sfchronicle.com/movies-tv/review-elephant-is-the-film-we-need-right-now,
9ed76c7d-3e17-49e8-bb51-3f5ee69e806b,cb4b3bfb-797b-4135-8a13-4edafdb48627,2020-05-01T00:35:30.630Z,2020-05-01T00:35:30.630Z,Srini,https://chicago.suntimes.com/2020/4/1/21201647/elephant-review-disney-documentary-meghan-markle-africa-nature,
70e4abe8-d3ea-469c-9e27-a7e450375b70,cb4b3bfb-797b-4135-8a13-4edafdb48627,2020-05-01T00:35:30.649Z,2020-05-01T00:35:30.649Z,Srini,https://www.vanityfair.com/hollywood/2020/04/disneynature-elephant-documentary-meghan-markle-review,
75775f86-91df-4425-a7e9-a76b76bbae20,cb4b3bfb-797b-4135-8a13-4edafdb48627,2020-05-01T00:35:30.676Z,2020-05-01T00:35:30.676Z,Srini,https://www.thewrap.com/elephant-film-review-meghan-markle-disneynature-doc/,
e796729c-00b8-4fcb-ab52-93a0b2705b45,cb4b3bfb-797b-4135-8a13-4edafdb48627,2020-05-01T00:35:30.719Z,2020-05-01T00:35:30.719Z,Srini,https://www.telegraph.co.uk/films/0/elephant-disney-review-not-quite-attenborough-meghan-markle/,
ce2dd681-ebb4-4554-b7b4-ec3157aa9007,cb4b3bfb-797b-4135-8a13-4edafdb48627,2020-05-01T00:35:30.743Z,2020-05-01T00:35:30.743Z,Srini,https://www.latimes.com/entertainment-arts/movies/story/2020-04-01/elephant-disneynature-review,
465f38a9-799d-4896-9f7d-4ca7bab759c2,cb4b3bfb-797b-4135-8a13-4edafdb48627,2020-05-01T00:35:30.764Z,2020-05-01T00:35:30.764Z,Srini,https://www.empireonline.com/movies/reviews/elephant-2020/,
dd70c02e-88e8-4068-a4a4-a854f8acd05f,cb4b3bfb-797b-4135-8a13-4edafdb48627,2020-05-01T00:35:30.827Z,2020-05-01T00:35:30.827Z,Srini,https://variety.com/2020/film/reviews/elephant-review-meghan-markle-1203548438/,
b5de33a5-67c3-464d-ad36-b484bb169186,cb4b3bfb-797b-4135-8a13-4edafdb48627,2020-05-01T00:35:30.854Z,2020-05-01T00:35:30.854Z,Srini,https://www.theguardian.com/film/2020/mar/30/elephant-review-meghan-markle-adds-schmaltz-to-disney-yarn,
c9768591-04b7-4779-b3bf-3aef661c4dda,cb4b3bfb-797b-4135-8a13-4edafdb48627,2020-05-01T00:35:30.878Z,2020-05-01T00:35:30.878Z,Srini,https://www.rogerebert.com/reviews/elephant-movie-review-2020,
7c30c9f2-19a3-462e-840d-5f3945f482b7,908df4a9-1fce-4f26-993c-445763704b03,2020-05-01T00:36:34.301Z,2020-05-01T00:36:34.301Z,Srini,https://consequenceofsound.net/2020/04/film-review-blood-quantum/,
4098b0c8-2937-4702-9f8d-689568d5c6a8,908df4a9-1fce-4f26-993c-445763704b03,2020-05-01T00:36:34.354Z,2020-05-01T00:36:34.354Z,Srini,https://www.original-cin.ca/posts/2019/10/24/imaginenative-festival-celebrates-20-years-of-indigenous-works-with-free-friday,
ff5c2d04-18b7-4637-a125-145265fccfec,908df4a9-1fce-4f26-993c-445763704b03,2020-05-01T00:36:34.377Z,2020-05-01T00:36:34.377Z,Srini,https://www.theglobeandmail.com/arts/film/reviews/article-canadian-zombie-movie-blood-quantum-is-sharp-colonialism-take-down/,
6da01727-c221-429f-8db8-375e18333791,908df4a9-1fce-4f26-993c-445763704b03,2020-05-01T00:36:34.942Z,2020-05-01T00:36:34.942Z,Srini,https://www.rogerebert.com/reviews/blood-quantum-movie-review-2020,
20325fa9-f824-481f-820c-deeded823b3b,908df4a9-1fce-4f26-993c-445763704b03,2020-05-01T00:36:35.163Z,2020-05-01T00:36:35.163Z,Srini,https://www.theguardian.com/film/2020/apr/29/blood-quantum-review-grimy-zombie-horror-offers-intriguing-twist,
465d6b04-7001-4a2b-9153-4c17dc23f4ac,908df4a9-1fce-4f26-993c-445763704b03,2020-05-01T00:36:35.179Z,2020-05-01T00:36:35.179Z,Srini,https://www.nytimes.com/2020/04/28/movies/blood-quantum-review-inspired-splatter.html,
5f29fa05-8ece-47e2-8b5a-f94fdce3ee2a,908df4a9-1fce-4f26-993c-445763704b03,2020-05-01T00:36:35.195Z,2020-05-01T00:36:35.195Z,Srini,https://www.indiewire.com/2020/04/blood-quantum-review-indigenous-canadian-zombie-movie-1202227657/,
a3dadaac-b7bf-478c-80e7-574f5542e9a2,908df4a9-1fce-4f26-993c-445763704b03,2020-05-01T00:36:35.213Z,2020-05-01T00:36:35.213Z,Srini,https://variety.com/2019/film/reviews/blood-quantum-review-1203326948/,
19850030-1649-457c-b239-747b2504e662,908df4a9-1fce-4f26-993c-445763704b03,2020-05-01T00:36:35.228Z,2020-05-01T00:36:35.228Z,Srini,https://rogersmovienation.com/2020/04/28/movie-review-zombies-on-the-rez-blood-quantum/,
